0	( ( ( ( ( ( ( [SM 4 ) 9 ) 2 ) ( ( ( [LAST ( ( ( ( ( ( ( [LAST 8 ) ( ( ( ( [SM 8 ) 3 ) 7 ) ] ) ) 5 ) 6 ) 8 ) ( ( ( ( ( ( [MIN ( ( ( [MAX ( ( ( ( [FIRST 4 ) ( ( ( [MAX 3 ) 9 ) ] ) ) 4 ) ] ) ) ( ( ( ( ( ( ( [MIN ( ( ( [MED 8 ) 5 ) ] ) ) 4 ) 9 ) ( ( ( ( ( [MIN ( ( ( ( ( ( ( [MIN 2 ) 1 ) 9 ) 3 ) 7 ) ( ( ( ( [FIRST 6 ) 7 ) 8 ) ] ) ) ] ) ) 9 ) 7 ) 9 ) ] ) ) 4 ) 9 ) ] ) ) ] ) ) 1 ) 5 ) 7 ) ( ( ( ( ( ( ( [PM 7 ) 4 ) 8 ) ( ( ( ( ( [FIRST 0 ) 3 ) 8 ) 1 ) ] ) ) 3 ) ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [LAST 7 ) 8 ) 0 ) ( ( ( [LAST ( ( ( ( [LAST 1 ) 4 ) 3 ) ] ) ) ( ( ( ( ( ( ( [MAX 8 ) 0 ) 6 ) 8 ) 0 ) 8 ) ] ) ) ] ) ) 8 ) ( ( ( ( ( ( [MAX 9 ) 0 ) 8 ) 6 ) 3 ) ] ) ) ] ) ) 5 ) 0 ) 5 ) 6 ) ] ) ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( [SM ( ( ( ( ( ( [MAX ( ( ( ( ( [FIRST 2 ) 9 ) 7 ) ( ( ( ( ( ( [MIN ( ( ( ( ( [FIRST ( ( ( ( ( ( ( [FIRST ( ( ( ( ( [FLSUM 7 ) 5 ) 8 ) 7 ) ] ) ) 1 ) 3 ) 1 ) 3 ) 1 ) ] ) ) ( ( ( ( ( [FLSUM 1 ) 6 ) ( ( ( ( ( ( [SM 4 ) 6 ) 1 ) 5 ) 4 ) ] ) ) 7 ) ] ) ) 7 ) 3 ) ] ) ) 5 ) ( ( ( ( ( [FLSUM 2 ) 3 ) ( ( ( ( ( ( [SM ( ( ( [MAX 1 ) 5 ) ] ) ) 4 ) 4 ) ( ( ( [FLSUM 2 ) 2 ) ] ) ) 5 ) ] ) ) 9 ) ] ) ) ( ( ( ( ( ( ( [SM 2 ) ( ( ( ( ( ( ( [PM ( ( ( ( ( [MAX 2 ) 7 ) 1 ) 7 ) ] ) ) 7 ) 4 ) 5 ) 1 ) 1 ) ] ) ) ( ( ( ( [MED ( ( ( [FIRST 1 ) 5 ) ] ) ) ( ( ( ( [PM 1 ) 5 ) 4 ) ] ) ) 1 ) ] ) ) ( ( ( ( [MED 9 ) 0 ) 5 ) ] ) ) 8 ) 8 ) ] ) ) 5 ) ] ) ) ] ) ) 3 ) 2 ) 5 ) 0 ) ] ) ) 6 ) 9 ) 9 ) ] ) ) ] ) ) 3 ) ( ( ( ( ( ( [SM 2 ) 2 ) ( ( ( ( ( ( [SM 1 ) 9 ) 8 ) 4 ) 8 ) ] ) ) ( ( ( [MAX 9 ) 8 ) ] ) ) 0 ) ] ) ) ] )
8	( ( ( ( [MAX ( ( ( ( ( ( ( [LAST ( ( ( ( ( ( [SM ( ( ( ( ( ( ( [MIN 1 ) 9 ) 3 ) 4 ) ( ( ( ( ( ( [LAST 3 ) 5 ) 5 ) 7 ) 8 ) ] ) ) 2 ) ] ) ) 4 ) 6 ) ( ( ( ( [SM 4 ) 2 ) ( ( ( ( ( [MAX ( ( ( [MIN ( ( ( ( [FIRST 8 ) ( ( ( ( ( [MAX 5 ) 3 ) 1 ) ( ( ( ( ( ( [MAX 9 ) 9 ) 1 ) 0 ) 0 ) ] ) ) ] ) ) ( ( ( ( [MIN ( ( ( [MIN 6 ) 3 ) ] ) ) 6 ) 7 ) ] ) ) ] ) ) ( ( ( ( ( ( [MED 1 ) ( ( ( [FIRST 6 ) 5 ) ] ) ) 1 ) 3 ) ( ( ( [FIRST 6 ) 4 ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( [MAX 2 ) ( ( ( ( ( [MAX 1 ) ( ( ( ( ( ( [FLSUM ( ( ( ( ( [MED 8 ) 4 ) 1 ) 4 ) ] ) ) 0 ) 4 ) ( ( ( ( ( ( ( [SM 1 ) 4 ) 6 ) 4 ) 3 ) 3 ) ] ) ) 7 ) ] ) ) ( ( ( ( ( [SM 3 ) 5 ) 1 ) 5 ) ] ) ) 0 ) ] ) ) 6 ) 8 ) ] ) ) 4 ) 3 ) ] ) ) ] ) ) 7 ) ] ) ) 5 ) 2 ) 0 ) 9 ) ( ( ( ( [FLSUM ( ( ( ( ( ( [PM 4 ) ( ( ( ( [MAX ( ( ( ( [FLSUM 5 ) 5 ) 4 ) ] ) ) 1 ) ( ( ( [LAST 1 ) 8 ) ] ) ) ] ) ) 1 ) 1 ) 8 ) ] ) ) 6 ) 1 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [MED 9 ) 6 ) 7 ) 2 ) 9 ) 9 ) ] ) ) 0 ) ] )
0	( ( ( ( [PM 0 ) 6 ) 9 ) ] )
8	( ( ( ( ( [SM 6 ) 8 ) 0 ) 4 ) ] )
6	( ( ( ( ( ( [PM ( ( ( ( [LAST 9 ) 4 ) 3 ) ] ) ) 7 ) 3 ) ( ( ( ( ( [LAST 3 ) 5 ) ( ( ( [FLSUM ( ( ( [PM ( ( ( ( ( [SM ( ( ( ( ( [FIRST 9 ) ( ( ( [MED 2 ) ( ( ( ( [LAST ( ( ( ( [FIRST 3 ) 9 ) 4 ) ] ) ) 6 ) 7 ) ] ) ) ] ) ) ( ( ( [MIN 1 ) 3 ) ] ) ) 4 ) ] ) ) 1 ) 5 ) 2 ) ] ) ) 8 ) ] ) ) ( ( ( [SM 1 ) 4 ) ] ) ) ] ) ) ( ( ( [MAX ( ( ( ( ( ( ( [MIN 3 ) 6 ) 7 ) 5 ) 7 ) ( ( ( ( ( ( [MED ( ( ( ( ( ( [MAX 4 ) ( ( ( ( ( [MIN ( ( ( ( ( ( ( [MIN 9 ) ( ( ( ( ( [FLSUM 2 ) 8 ) 8 ) 4 ) ] ) ) 3 ) 3 ) 5 ) ( ( ( [LAST 3 ) 2 ) ] ) ) ] ) ) 1 ) 5 ) 3 ) ] ) ) 0 ) 3 ) ( ( ( ( ( [MIN 4 ) 9 ) ( ( ( ( [MIN 0 ) 4 ) 1 ) ] ) ) 5 ) ] ) ) ] ) ) 5 ) ( ( ( ( ( ( [FIRST 2 ) ( ( ( ( [FLSUM ( ( ( ( ( [SM ( ( ( ( ( ( [MED 3 ) 1 ) 2 ) 9 ) 3 ) ] ) ) 3 ) 9 ) 1 ) ] ) ) 2 ) 7 ) ] ) ) ( ( ( [FLSUM 6 ) 2 ) ] ) ) 7 ) 6 ) ] ) ) 8 ) 9 ) ] ) ) ] ) ) 6 ) ] ) ) ] ) ) 2 ) ] )
4	( ( ( ( ( ( [MED 4 ) ( ( ( ( ( ( ( [SM ( ( ( [LAST 0 ) 2 ) ] ) ) ( ( ( ( ( [MED ( ( ( ( ( [MED 6 ) 8 ) 4 ) 0 ) ] ) ) 0 ) 3 ) 8 ) ] ) ) 6 ) 7 ) 3 ) 1 ) ] ) ) 3 ) 8 ) 8 ) ] )
5	( ( ( ( ( ( ( [MIN 8 ) ( ( ( ( [MAX 5 ) 1 ) 2 ) ] ) ) 5 ) ( ( ( ( [LAST 6 ) 5 ) 5 ) ] ) ) 7 ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [MED 0 ) 7 ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( ( [MAX 7 ) 5 ) 4 ) 7 ) ] ) ) 2 ) 0 ) ( ( ( ( ( ( [MAX 1 ) ( ( ( ( ( [SM 8 ) 5 ) 4 ) 5 ) ] ) ) ( ( ( ( ( ( ( [LAST 7 ) 7 ) ( ( ( [MAX 3 ) 8 ) ] ) ) 6 ) ( ( ( ( ( [MIN 7 ) 7 ) 9 ) 0 ) ] ) ) 9 ) ] ) ) ( ( ( [PM 0 ) 2 ) ] ) ) 4 ) ] ) ) 9 ) 0 ) ] ) ) 0 ) ( ( ( ( ( ( ( [MED 8 ) ( ( ( ( ( ( ( [MED 8 ) 3 ) 0 ) ( ( ( ( ( ( [MAX 3 ) 5 ) 2 ) 7 ) ( ( ( ( ( [SM 7 ) 8 ) ( ( ( ( ( ( ( [SM 3 ) 5 ) ( ( ( ( ( ( ( [PM 1 ) 9 ) 4 ) 3 ) 0 ) 1 ) ] ) ) 3 ) 3 ) 5 ) ] ) ) 6 ) ] ) ) ] ) ) ( ( ( ( [MAX 5 ) 8 ) 7 ) ] ) ) 8 ) ] ) ) ( ( ( ( ( [MIN ( ( ( [FIRST 7 ) 4 ) ] ) ) 2 ) ( ( ( ( ( ( [PM 3 ) 6 ) 6 ) 4 ) ( ( ( ( [MIN 6 ) 1 ) 8 ) ] ) ) ] ) ) 3 ) ] ) ) 3 ) ( ( ( ( ( ( ( [LAST ( ( ( ( ( ( ( [SM 4 ) 9 ) 2 ) 3 ) ( ( ( ( ( ( [SM 1 ) ( ( ( ( ( [MED 3 ) 6 ) 3 ) 0 ) ] ) ) ( ( ( ( [LAST 7 ) 7 ) ( ( ( ( [FIRST 1 ) 6 ) 3 ) ] ) ) ] ) ) ( ( ( [FLSUM 9 ) 5 ) ] ) ) 5 ) ] ) ) ( ( ( ( [LAST 3 ) ( ( ( ( [FIRST 0 ) ( ( ( ( ( ( [LAST 3 ) 7 ) 0 ) 4 ) 7 ) ] ) ) ( ( ( ( ( ( ( [MIN 0 ) 2 ) 3 ) 3 ) 2 ) 1 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [MAX 6 ) ( ( ( ( [SM 6 ) 6 ) 8 ) ] ) ) 8 ) 0 ) 4 ) 4 ) ] ) ) ] ) ) ] ) ) 0 ) 9 ) ( ( ( ( [FIRST 3 ) ( ( ( ( ( ( [FIRST 9 ) 6 ) ( ( ( ( [MIN 0 ) ( ( ( ( ( ( ( [MAX 8 ) 2 ) 5 ) 6 ) 4 ) 5 ) ] ) ) 4 ) ] ) ) 8 ) 9 ) ] ) ) 3 ) ] ) ) 6 ) 0 ) ] ) ) 6 ) ] ) ) ] ) ) ( ( ( [MED 3 ) 8 ) ] ) ) 3 ) 4 ) 7 ) 9 ) ] ) ) ] )
3	( ( ( ( ( [FIRST ( ( ( [MAX 3 ) 1 ) ] ) ) 6 ) 2 ) 6 ) ] )
3	( ( ( ( [FIRST 3 ) 0 ) 8 ) ] )
7	( ( ( ( ( [FIRST ( ( ( ( ( ( ( [SM ( ( ( [MIN ( ( ( ( [LAST 2 ) 2 ) 6 ) ] ) ) 2 ) ] ) ) 3 ) 8 ) 9 ) 0 ) ( ( ( ( [LAST ( ( ( ( ( [MAX 7 ) ( ( ( ( ( ( [MED 8 ) 4 ) ( ( ( [MAX 5 ) 4 ) ] ) ) 9 ) 9 ) ] ) ) 8 ) 9 ) ] ) ) 7 ) 5 ) ] ) ) ] ) ) 2 ) ( ( ( ( ( ( ( [FLSUM 1 ) ( ( ( ( ( [FIRST 6 ) ( ( ( ( [SM ( ( ( ( ( [PM 0 ) 3 ) 5 ) 2 ) ] ) ) 3 ) 1 ) ] ) ) 3 ) 0 ) ] ) ) 4 ) 0 ) 8 ) 5 ) ] ) ) 4 ) ] )
6	( ( ( ( ( [MED 7 ) 8 ) 6 ) 3 ) ] )
4	( ( ( ( ( ( [LAST ( ( ( ( [SM 2 ) 9 ) 3 ) ] ) ) 7 ) 7 ) ( ( ( ( [PM 5 ) 7 ) 9 ) ] ) ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( [MIN 0 ) ( ( ( ( ( [MIN ( ( ( ( ( ( [LAST 5 ) 6 ) 3 ) 8 ) 5 ) ] ) ) ( ( ( [MAX 3 ) ( ( ( ( ( ( [MED 9 ) ( ( ( ( ( ( [MAX ( ( ( ( [SM 4 ) 3 ) ( ( ( [FIRST 3 ) 8 ) ] ) ) ] ) ) 5 ) ( ( ( [LAST 3 ) ( ( ( ( ( ( [MIN 0 ) 3 ) 5 ) 9 ) 8 ) ] ) ) ] ) ) 9 ) ( ( ( [MAX 4 ) 9 ) ] ) ) ] ) ) 8 ) 5 ) 9 ) ] ) ) ] ) ) 3 ) 6 ) ] ) ) ( ( ( [MAX 0 ) 1 ) ] ) ) ] ) ) 4 ) 6 ) 1 ) 9 ) 3 ) ] ) ) ] )
6	( ( ( [MIN ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [FIRST 1 ) ( ( ( ( ( [FIRST 3 ) 3 ) 9 ) 1 ) ] ) ) 0 ) 7 ) 2 ) ] ) ) 8 ) 0 ) ( ( ( [MAX 7 ) ( ( ( ( [MIN 8 ) ( ( ( ( ( ( ( [SM 3 ) 9 ) 9 ) 4 ) 1 ) 0 ) ] ) ) 7 ) ] ) ) ] ) ) 9 ) ] ) ) ( ( ( ( ( ( [MAX 6 ) 2 ) 0 ) 4 ) 1 ) ] ) ) ] )
12	( ( ( ( [FLSUM 3 ) 9 ) ( ( ( ( [MIN 3 ) 6 ) ( ( ( [FIRST ( ( ( ( ( ( ( [FLSUM ( ( ( ( [FIRST 3 ) 2 ) 7 ) ] ) ) 2 ) ( ( ( ( [MAX ( ( ( [SM 4 ) 8 ) ] ) ) ( ( ( [FIRST 5 ) 6 ) ] ) ) ( ( ( ( ( ( ( [PM 5 ) ( ( ( [MAX ( ( ( ( ( ( ( [SM 8 ) 2 ) ( ( ( ( [PM 1 ) 5 ) 2 ) ] ) ) ( ( ( [MAX 3 ) 1 ) ] ) ) 3 ) ( ( ( [MAX 6 ) 5 ) ] ) ) ] ) ) ( ( ( ( ( ( [FIRST ( ( ( ( ( ( ( [FLSUM 8 ) 1 ) 0 ) 1 ) 1 ) 7 ) ] ) ) 6 ) 7 ) 0 ) 6 ) ] ) ) ] ) ) 5 ) ( ( ( [LAST 7 ) 7 ) ] ) ) 3 ) 9 ) ] ) ) ] ) ) 0 ) 2 ) 4 ) ] ) ) ( ( ( [PM 4 ) 3 ) ] ) ) ] ) ) ] ) ) ] )
8	( ( ( ( ( [FLSUM 4 ) 4 ) 2 ) ( ( ( ( ( ( ( [FIRST 2 ) 2 ) 1 ) ( ( ( [MIN 6 ) ( ( ( ( ( [SM 0 ) ( ( ( [FIRST 2 ) 6 ) ] ) ) 7 ) 0 ) ] ) ) ] ) ) 4 ) 5 ) ] ) ) ] )
1	( ( ( [MED ( ( ( ( ( [PM ( ( ( ( ( ( ( [SM 9 ) ( ( ( ( ( [PM 1 ) 7 ) 6 ) 4 ) ] ) ) 4 ) ( ( ( ( ( [FIRST 9 ) 4 ) 7 ) ( ( ( ( [LAST 2 ) 4 ) 4 ) ] ) ) ] ) ) 8 ) 9 ) ] ) ) 8 ) 5 ) 4 ) ] ) ) ( ( ( ( [SM 6 ) 4 ) 2 ) ] ) ) ] )
8	( ( ( ( ( ( ( [MAX 4 ) 3 ) 7 ) 8 ) 8 ) 5 ) ] )
6	( ( ( [MAX ( ( ( ( ( ( [PM 7 ) 4 ) 9 ) 3 ) 2 ) ] ) ) ( ( ( ( ( ( ( [LAST 1 ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( [LAST 4 ) ( ( ( ( ( ( ( [FLSUM 5 ) 1 ) 9 ) ( ( ( ( [SM 9 ) 3 ) 5 ) ] ) ) 5 ) 4 ) ] ) ) ( ( ( ( ( ( [FLSUM 9 ) 1 ) 6 ) 7 ) 2 ) ] ) ) 4 ) 3 ) ] ) ) ( ( ( ( ( [SM 0 ) 2 ) 9 ) 2 ) ] ) ) 1 ) ( ( ( ( ( ( ( [PM 8 ) 2 ) ( ( ( ( ( [LAST ( ( ( ( [MAX 8 ) 7 ) 0 ) ] ) ) 8 ) 7 ) 1 ) ] ) ) 8 ) 6 ) 3 ) ] ) ) 2 ) 9 ) ] ) ) 1 ) 0 ) 2 ) 7 ) 5 ) ] ) ) 8 ) ( ( ( ( ( ( [MAX 0 ) ( ( ( ( ( ( [PM 6 ) 1 ) 3 ) 9 ) 7 ) ] ) ) 9 ) 6 ) 6 ) ] ) ) 7 ) 6 ) ] ) ) ] )
2	( ( ( ( [PM 6 ) 6 ) 7 ) ] )
9	( ( ( ( [SM 2 ) 8 ) 9 ) ] )
1	( ( ( ( ( ( [MED ( ( ( ( [LAST 1 ) ( ( ( ( ( ( ( [SM 6 ) ( ( ( ( ( [PM ( ( ( ( ( ( [MIN 1 ) 9 ) 0 ) 4 ) 3 ) ] ) ) 8 ) 1 ) ( ( ( [MAX 4 ) 1 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [MIN 5 ) 6 ) 2 ) 9 ) 9 ) 9 ) ] ) ) 5 ) 2 ) 4 ) ] ) ) 5 ) ] ) ) 0 ) 1 ) 3 ) ( ( ( ( ( ( [PM 4 ) 6 ) 4 ) 2 ) 0 ) ] ) ) ] )
0	( ( ( ( ( ( [PM 7 ) 0 ) ( ( ( ( ( ( [PM 1 ) ( ( ( ( ( ( ( [MIN 0 ) 3 ) 1 ) 1 ) 3 ) ( ( ( ( ( [PM 5 ) ( ( ( ( [LAST ( ( ( ( ( ( [MAX 5 ) ( ( ( ( [FLSUM ( ( ( ( ( ( [MIN 5 ) 1 ) 5 ) 6 ) ( ( ( ( ( ( [LAST 5 ) 2 ) 4 ) 1 ) 0 ) ] ) ) ] ) ) ( ( ( [MIN 1 ) ( ( ( ( ( [MAX 3 ) 1 ) 3 ) 0 ) ] ) ) ] ) ) 4 ) ] ) ) ( ( ( ( ( [SM 0 ) 5 ) 3 ) 3 ) ] ) ) 5 ) 2 ) ] ) ) ( ( ( ( ( ( [MED 7 ) ( ( ( [MAX ( ( ( ( ( ( ( [FLSUM 1 ) 3 ) 5 ) ( ( ( ( ( [PM 9 ) 3 ) 7 ) 4 ) ] ) ) ( ( ( ( ( ( [MED 6 ) 5 ) 8 ) 5 ) 6 ) ] ) ) ( ( ( ( ( ( ( [PM 8 ) 2 ) 9 ) 8 ) 5 ) 8 ) ] ) ) ] ) ) 3 ) ] ) ) 1 ) 3 ) 1 ) ] ) ) ( ( ( ( ( ( [MED ( ( ( [MED 2 ) 0 ) ] ) ) 2 ) 8 ) 5 ) 6 ) ] ) ) ] ) ) 0 ) ( ( ( ( ( [PM 2 ) ( ( ( [MIN 8 ) ( ( ( ( [SM 9 ) 8 ) ( ( ( ( ( [FIRST 9 ) 1 ) 5 ) ( ( ( ( ( ( ( [FIRST 5 ) 8 ) 9 ) 9 ) 9 ) 5 ) ] ) ) ] ) ) ] ) ) ] ) ) 6 ) 4 ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( ( [MED 9 ) ( ( ( [MAX 1 ) ( ( ( ( [FIRST ( ( ( ( ( ( ( [LAST 4 ) ( ( ( ( ( [PM 2 ) ( ( ( ( ( [MIN 7 ) 6 ) 6 ) 4 ) ] ) ) 8 ) 3 ) ] ) ) ( ( ( ( ( ( ( [MIN 6 ) 1 ) 4 ) ( ( ( ( ( ( [MED ( ( ( ( ( ( ( [MAX 3 ) 5 ) 0 ) 0 ) 4 ) 8 ) ] ) ) 0 ) 8 ) 9 ) 7 ) ] ) ) ( ( ( ( ( ( ( [LAST 3 ) 5 ) 7 ) 7 ) 0 ) ( ( ( ( ( [FLSUM 4 ) 0 ) 6 ) 5 ) ] ) ) ] ) ) 9 ) ] ) ) 8 ) 4 ) 6 ) ] ) ) 7 ) 3 ) ] ) ) ] ) ) 2 ) ( ( ( ( ( ( ( [LAST ( ( ( ( [PM 8 ) 4 ) 4 ) ] ) ) ( ( ( ( ( ( ( [MIN 8 ) 8 ) 1 ) ( ( ( [PM 1 ) ( ( ( ( ( ( [SM 5 ) 7 ) 4 ) 2 ) 7 ) ] ) ) ] ) ) ( ( ( ( ( [SM 8 ) 3 ) 8 ) 1 ) ] ) ) 0 ) ] ) ) 9 ) ( ( ( ( [MAX 7 ) 7 ) ( ( ( ( ( ( [MED 4 ) ( ( ( [MED ( ( ( ( ( [MAX 5 ) 4 ) ( ( ( ( ( [FIRST 8 ) 0 ) 8 ) 3 ) ] ) ) 7 ) ] ) ) 6 ) ] ) ) ( ( ( ( [PM 6 ) 2 ) 6 ) ] ) ) 0 ) 4 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [LAST 5 ) ( ( ( ( [SM 7 ) 1 ) ( ( ( [MED 1 ) 2 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [SM 3 ) 3 ) 1 ) 9 ) 2 ) ( ( ( ( ( ( ( [FLSUM 3 ) 9 ) 9 ) 1 ) 9 ) 3 ) ] ) ) ] ) ) 4 ) 3 ) 4 ) ] ) ) 5 ) ] ) ) 9 ) ] ) ) 9 ) 1 ) ] ) ) ( ( ( ( ( ( ( [FIRST 8 ) 5 ) 8 ) 4 ) 0 ) ( ( ( ( ( [FLSUM 4 ) 9 ) 6 ) ( ( ( ( [MED 1 ) 0 ) 3 ) ] ) ) ] ) ) ] ) ) 4 ) ] )
16	( ( ( ( [MAX ( ( ( ( ( [LAST 4 ) 0 ) 0 ) 3 ) ] ) ) 2 ) ( ( ( ( ( ( ( [FLSUM 8 ) 8 ) ( ( ( [SM 8 ) 8 ) ] ) ) 6 ) 6 ) 9 ) ] ) ) ] )
0	( ( ( ( ( ( [PM ( ( ( ( ( [MAX 4 ) ( ( ( ( [SM 0 ) 2 ) ( ( ( ( ( ( ( [MED ( ( ( ( ( ( [MAX 3 ) ( ( ( ( [MIN 0 ) 7 ) 0 ) ] ) ) 3 ) 5 ) 4 ) ] ) ) ( ( ( ( ( [SM 9 ) 3 ) 3 ) 3 ) ] ) ) ( ( ( [LAST ( ( ( [FIRST 6 ) 8 ) ] ) ) ( ( ( [PM 6 ) ( ( ( ( ( [PM ( ( ( ( ( [SM ( ( ( ( ( ( [FIRST 9 ) 0 ) 9 ) 2 ) 9 ) ] ) ) ( ( ( ( [PM 5 ) 3 ) 2 ) ] ) ) ( ( ( ( ( ( [MED 4 ) 4 ) 9 ) 1 ) 7 ) ] ) ) 5 ) ] ) ) 5 ) 2 ) 0 ) ] ) ) ] ) ) ] ) ) ( ( ( [LAST ( ( ( ( ( ( [MED 6 ) 4 ) 9 ) 6 ) 3 ) ] ) ) ( ( ( ( [LAST ( ( ( ( ( ( ( [FLSUM 1 ) 5 ) 1 ) 8 ) ( ( ( ( ( ( ( [FIRST ( ( ( [FIRST 2 ) 9 ) ] ) ) 0 ) 4 ) ( ( ( ( ( [MED 2 ) 1 ) 7 ) 0 ) ] ) ) 0 ) 4 ) ] ) ) 3 ) ] ) ) ( ( ( ( ( [FLSUM ( ( ( ( ( [MAX ( ( ( ( [SM 5 ) 8 ) 0 ) ] ) ) 5 ) 5 ) ( ( ( ( ( ( ( [MAX 8 ) 1 ) 3 ) 4 ) 2 ) 4 ) ] ) ) ] ) ) 8 ) 2 ) 9 ) ] ) ) 9 ) ] ) ) ] ) ) 7 ) ( ( ( ( ( ( [FLSUM ( ( ( [LAST 4 ) 0 ) ] ) ) 5 ) 8 ) ( ( ( ( ( ( ( [SM 9 ) 8 ) ( ( ( ( ( ( ( [PM 7 ) 3 ) 2 ) 2 ) 0 ) 4 ) ] ) ) 2 ) 8 ) ( ( ( [FLSUM 6 ) 0 ) ] ) ) ] ) ) 7 ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( [FIRST 5 ) ( ( ( ( ( [MED 4 ) ( ( ( ( ( ( [FIRST 9 ) 9 ) 2 ) 5 ) 1 ) ] ) ) 7 ) 4 ) ] ) ) 7 ) 0 ) ] ) ) 2 ) ] ) ) ( ( ( [MIN 5 ) ( ( ( ( ( ( ( [FLSUM ( ( ( [MIN ( ( ( [MAX ( ( ( ( ( [MAX 1 ) 9 ) 8 ) 6 ) ] ) ) 0 ) ] ) ) 4 ) ] ) ) 4 ) 6 ) ( ( ( ( [LAST ( ( ( [SM 7 ) 8 ) ] ) ) 2 ) 6 ) ] ) ) 4 ) 3 ) ] ) ) ] ) ) 2 ) 4 ) 4 ) ] )
12	( ( ( ( ( ( ( [FLSUM 4 ) ( ( ( ( ( [LAST ( ( ( ( ( ( [PM 4 ) ( ( ( [MIN ( ( ( ( [PM ( ( ( ( ( [MIN 4 ) 9 ) 7 ) 6 ) ] ) ) 9 ) 4 ) ] ) ) 9 ) ] ) ) 2 ) 5 ) 1 ) ] ) ) 7 ) 2 ) 8 ) ] ) ) 7 ) 3 ) 8 ) 0 ) ] )
9	( ( ( [MAX ( ( ( ( ( ( [MAX 2 ) 1 ) ( ( ( ( ( ( ( [FIRST 8 ) 6 ) 4 ) 6 ) 4 ) 3 ) ] ) ) 5 ) 9 ) ] ) ) ( ( ( ( [FIRST ( ( ( ( ( ( ( [SM 6 ) ( ( ( [MED 4 ) 5 ) ] ) ) ( ( ( ( ( [PM 8 ) 4 ) ( ( ( ( ( ( ( [SM 4 ) ( ( ( ( [MAX 6 ) 2 ) 8 ) ] ) ) 0 ) ( ( ( ( [FIRST 1 ) 9 ) 4 ) ] ) ) ( ( ( ( ( ( ( [FLSUM 2 ) ( ( ( ( ( ( ( [SM ( ( ( ( ( ( [FIRST 4 ) ( ( ( [PM 0 ) 1 ) ] ) ) 7 ) 6 ) 7 ) ] ) ) 2 ) 1 ) 4 ) 6 ) 7 ) ] ) ) 3 ) 2 ) 1 ) 1 ) ] ) ) 4 ) ] ) ) 7 ) ] ) ) 6 ) 1 ) 5 ) ] ) ) 9 ) ( ( ( ( ( ( ( [FLSUM 7 ) 8 ) ( ( ( ( ( [PM ( ( ( ( ( [LAST 6 ) 3 ) 5 ) 5 ) ] ) ) 0 ) 3 ) ( ( ( ( ( ( ( [FLSUM 5 ) 0 ) 5 ) 7 ) 8 ) 8 ) ] ) ) ] ) ) 4 ) 9 ) 3 ) ] ) ) ] ) ) ] )
